,aweme_id,video_id,region,title,cover,origin_cover,play,wmplay,music,play_count,digg_count,comment_count,share_count,download_count,create_time,music_info_id,music_info_title,music_info_play,music_info_cover,music_info_author,music_info_original,music_info_duration,music_info_album,author_id,author_unique_id,author_nickname,author_avatar
0,v10044g50000c909lhjc77ue77b1lsi0,7079832619847863553,JO,#دوده #دودي #عبسي #الاردن🇯🇴 #شدو_حزامكم_خوات_😈 #نابلسي,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/8c0c55a07c734d9c8006e8a3c4aef158_1648401989?x-expires=1648648800&x-signature=Th3afbNe8V311mRxSun%2FjfsUUUg%3D,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/2018a7ad0237496f96c22bc60ad9f9af_1648401990~tplv-tiktokx-360p.jpeg?x-expires=1648648800&x-signature=feip3IYZ3V1Xesst5BeYdIgw328%3D,https://v16m-default.akamaized.net/186c5021424b3c5da17c543e44b7cad8/62446661/video/tos/alisg/tos-alisg-pve-0037c001/c16c8f036bea41b2b94f3a7fa03c4480/?a=0&br=2012&bt=1006&cd=0%7C0%7C0%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=6&er=&ft=sYQCv3zqnz7ThOYAzDXq&l=20220330081633010245244178198D91AD&lr=all&mime_type=video_mp4&net=0&pl=0&qs=0&rc=M3Y0Omg6Zms8PDMzODczNEApN2g8NDtnO2Q0NzkzZzY7aWdmaV80cjRnaS1gLS1kMS1zczNgLTRjMTMwYmExNl4zM2I6Yw%3D%3D&vl=&vr=,https://v16m-default.akamaized.net/09bca002be19ad939d72305f75e17952/62446661/video/tos/alisg/tos-alisg-pve-0037c001/f38d6f4859614b2dad84a3af5512433a/?a=0&br=2054&bt=1027&cd=0%7C0%7C0%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=sYQCv3zqnz7ThOYAzDXq&l=20220330081633010245244178198D91AD&lr=all&mime_type=video_mp4&net=0&pl=0&qs=0&rc=M3Y0Omg6Zms8PDMzODczNEApNjUzODU0ZWU3NzY4Ojs6N2dmaV80cjRnaS1gLS1kMS1zc180XmA1NV4wXy1eMzQ1YV46Yw%3D%3D&vl=&vr=,https://sf16-sg-default.akamaized.net/obj/tos-alisg-ve-2774/bbf0249403db4c2b97a96d23eb455f15,1209,64,2,1,0,1648401987,6842812724628441089,يالاردنية,https://sf16-sg-default.akamaized.net/obj/tos-alisg-ve-2774/bbf0249403db4c2b97a96d23eb455f15,https://p16-sg-default.akamaized.net/aweme/720x720/tos-alisg-v-2774/ab36a9ec540546a6a672469510f6d3fb.jpeg,,False,60,يالاردنية,6610700789964881926,.nabulsi,نابلسي の『3BS』,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/cc62142d31adaa891d4bce72cb6d5343~c5_300x300.jpeg?x-expires=1648713600&x-signature=0%2Bl7DQmt7YD%2FFKBj4rhYAv0KK80%3D
0,v10044g50000c8tlthbc77u8883itur0,7078355602778443009,JO,#غسالة_الصحون #شدو_حزامكم_خوات_😈 #دوده #عبسي #نابلسي #الاردن🇯🇴,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/e198f651c09f4a65b1c5bec3b81310d3_1648058094?x-expires=1648648800&x-signature=er0ojsNeLm%2Fm48oe2hu6D5P2uxQ%3D,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/69afa77003614e259420fc26757be0dd_1648058094~tplv-tiktokx-360p.jpeg?x-expires=1648648800&x-signature=uo6Z7hPeRhFlDPlPnRATIR7QJRg%3D,https://v16m-default.akamaized.net/95ad558448903f1a79ed9805b6cf86a3/6244664a/video/tos/alisg/tos-alisg-pve-0037c001/009cb0548c7f458bae7164b0dd14e607/?a=0&br=4544&bt=2272&cd=0%7C0%7C0%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=6&er=&ft=sYQCv3zqnz7ThOYAzDXq&l=20220330081633010245244178198D91AD&lr=all&mime_type=video_mp4&net=0&pl=0&qs=0&rc=M3hsOzs6ZmtvOzMzODczNEApMzQ1OWdoNWUzNzU2O2g7OWdvcTA1cjRfcXFgLS1kMS1zc2A2Ly0zXzE2Y15jMi4zNTA6Yw%3D%3D&vl=&vr=,https://v16m-default.akamaized.net/177e9f54e8ea67ede96654cd59ee051b/6244664a/video/tos/alisg/tos-alisg-pve-0037c001/2206f73bd6ba44b78aa9a2aaa24aa928/?a=0&br=4358&bt=2179&cd=0%7C0%7C0%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=sYQCv3zqnz7ThOYAzDXq&l=20220330081633010245244178198D91AD&lr=all&mime_type=video_mp4&net=0&pl=0&qs=0&rc=M3hsOzs6ZmtvOzMzODczNEApNTk4NDk1PDs8Nzs6Z2dlZWdvcTA1cjRfcXFgLS1kMS1zczQzMWItL14vMl5jYGBfNTI6Yw%3D%3D&vl=&vr=,https://sf16-sg-default.akamaized.net/obj/tiktok-obj/7078355580934441729.mp3,4102,233,1,2,0,1648058092,7078355600282815234,original sound - نابلسي の『3BS』,https://sf16-sg-default.akamaized.net/obj/tiktok-obj/7078355580934441729.mp3,https://p16-sign-sg.tiktokcdn.com/aweme/1080x1080/tos-alisg-avt-0068/cc62142d31adaa891d4bce72cb6d5343.jpeg?x-expires=1648713600&x-signature=2sFV57i29tLVBhqQpw2fcta%2Fwfw%3D,نابلسي の『3BS』,True,9,,6610700789964881926,.nabulsi,نابلسي の『3BS』,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/cc62142d31adaa891d4bce72cb6d5343~c5_300x300.jpeg?x-expires=1648713600&x-signature=0%2Bl7DQmt7YD%2FFKBj4rhYAv0KK80%3D
0,v10044g50000c8tjv4jc77ubdond28g0,7078322072849501442,JO,#نابلسي #الاردن🇯🇴 #عبسي #دوده #شدو_حزامكم_خوات_😈 #غسالة_الصحون,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/0b39ab2e682a48de9073338fa0ed2077_1648050287?x-expires=1648648800&x-signature=EmSi6S3AwKm4ZMJ8%2Fm12Haxt0cc%3D,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/561f7d972bc24f0c8e5a1501621159d7_1648050288~tplv-tiktokx-360p.jpeg?x-expires=1648648800&x-signature=ABB2%2BYUzXwj2Nlg4zExqA64y48o%3D,https://v16m-default.akamaized.net/2f1ed6ae18fa5db0fccc522ba07adb61/62446658/video/tos/alisg/tos-alisg-pve-0037c001/1af1d8266d944ce59df305f0821c7800/?a=0&br=5894&bt=2947&cd=0%7C0%7C0%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=6&er=&ft=sYQCv3zqnz7ThOYAzDXq&l=20220330081633010245244178198D91AD&lr=all&mime_type=video_mp4&net=0&pl=0&qs=0&rc=MztncmU6ZjdtOzMzODczNEApZ2k4NmQ6NGU2N2Q7ZjQ0M2dkL2thcjRnc3FgLS1kMS1zc2FgYGIzMjFgYl9hYWFiYGE6Yw%3D%3D&vl=&vr=,https://v16m-default.akamaized.net/ebae02b90126f9eb40e019f8d4f9e919/62446658/video/tos/alisg/tos-alisg-pve-0037c001/733203a379204d4985cb330db6cf5442/?a=0&br=5862&bt=2931&cd=0%7C0%7C0%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=sYQCv3zqnz7ThOYAzDXq&l=20220330081633010245244178198D91AD&lr=all&mime_type=video_mp4&net=0&pl=0&qs=0&rc=MztncmU6ZjdtOzMzODczNEApNGVpOWg1MztmNzg8PDo8ZGdkL2thcjRnc3FgLS1kMS1zc2MuL2FfLjIzYF8wNi1hM2E6Yw%3D%3D&vl=&vr=,https://sf16-sg-default.akamaized.net/obj/tiktok-obj/7078322070035843841.mp3,9116,372,2,0,0,1648050285,7078322064528722690,original sound - نابلسي の『3BS』,https://sf16-sg-default.akamaized.net/obj/tiktok-obj/7078322070035843841.mp3,https://p16-sign-sg.tiktokcdn.com/aweme/1080x1080/tos-alisg-avt-0068/cc62142d31adaa891d4bce72cb6d5343.jpeg?x-expires=1648713600&x-signature=2sFV57i29tLVBhqQpw2fcta%2Fwfw%3D,نابلسي の『3BS』,True,23,,6610700789964881926,.nabulsi,نابلسي の『3BS』,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/cc62142d31adaa891d4bce72cb6d5343~c5_300x300.jpeg?x-expires=1648713600&x-signature=0%2Bl7DQmt7YD%2FFKBj4rhYAv0KK80%3D
0,v10044g50000c8ro163c77ublkresj10,7077267418581585154,JO,#دوده #الاردن🇯🇴 #نابلسي #عبسي #جاايكم,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/e665fd655e5a45a8ab0cd5586dfef4bb_1647804731?x-expires=1648648800&x-signature=T%2BMnmFinc9A44mye6d05KX1UciI%3D,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/d9717fb9429541e99add521d868c0adf_1647804731~tplv-tiktokx-360p.jpeg?x-expires=1648648800&x-signature=%2BBqim3U%2FxpXiJ%2BTJWeIfZP14%2BHw%3D,https://v16m-default.akamaized.net/2c27accf58233a309e038c19f197185d/6244665d/video/tos/alisg/tos-alisg-pve-0037c001/4db32f16682c44fd863e280f8c2dc04a/?a=0&br=1240&bt=620&cd=0%7C0%7C0%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=6&er=&ft=sYQCv3zqnz7ThOYAzDXq&l=20220330081633010245244178198D91AD&lr=all&mime_type=video_mp4&net=0&pl=0&qs=0&rc=M21obmU6ZjlyOzMzODczNEApNDVoZDc3OTxkNzRmOjQ5OWcucG9pcjQwLm9gLS1kMS1zcy5jLjEtNDMxLjIwYC4vMF86Yw%3D%3D&vl=&vr=,https://v16m-default.akamaized.net/96815b58fe7f87ec8c76797edcc82d6e/6244665d/video/tos/alisg/tos-alisg-pve-0037c001/9ce27ab7f5bf46208e6f5880921c9133/?a=0&br=1300&bt=650&cd=0%7C0%7C0%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=sYQCv3zqnz7ThOYAzDXq&l=20220330081633010245244178198D91AD&lr=all&mime_type=video_mp4&net=0&pl=0&qs=0&rc=M21obmU6ZjlyOzMzODczNEApOjY5ODY5aTs4N2lpZjloO2cucG9pcjQwLm9gLS1kMS1zczMwMTM0NjQ1LS9jYi41MzY6Yw%3D%3D&vl=&vr=,https://sf16-sg-default.akamaized.net/obj/tiktok-obj/7002857981721561858.mp3,4057,137,0,0,0,1647804730,7002857990348966658,original sound - 6400  V8,https://sf16-sg-default.akamaized.net/obj/tiktok-obj/7002857981721561858.mp3,https://p16-sign-sg.tiktokcdn.com/aweme/1080x1080/tos-alisg-avt-0068/a6d63569f4b1941d9cdb046aa462cb6f.jpeg?x-expires=1648713600&x-signature=IL7dIzihHRymc9wTJfIIDx%2B4kzg%3D,6400  V8,True,30,,6610700789964881926,.nabulsi,نابلسي の『3BS』,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/cc62142d31adaa891d4bce72cb6d5343~c5_300x300.jpeg?x-expires=1648713600&x-signature=0%2Bl7DQmt7YD%2FFKBj4rhYAv0KK80%3D
0,v10044g50000c8p2qtbc77u5ss1v5hu0,7075769198823083266,JO,#نابلسي #الاردن🇯🇴 #دوده,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/5aff821c12464abb8771041a1bd441f7_1647455900?x-expires=1648648800&x-signature=cMGBPfKTi8eOD44NuokBD1xVMu8%3D,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/e7055c953d16456d8c2b98f2ed525fa1_1647455899~tplv-tiktokx-360p.jpeg?x-expires=1648648800&x-signature=Pdc7fkjxlKfLueXBkAaQyc3qXnY%3D,https://v16m-default.akamaized.net/2ecdbf93cae51c06db38013dab3bd148/62446651/video/tos/alisg/tos-alisg-pve-0037c001/cd2eb366ae3a4bdabcb061e720203c5c/?a=0&br=2012&bt=1006&cd=0%7C0%7C0%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=6&er=&ft=sYQCv3zqnz7ThOYAzDXq&l=20220330081633010245244178198D91AD&lr=all&mime_type=video_mp4&net=0&pl=0&qs=0&rc=M2t5djg6Znc1OzMzODczNEApZTpnNDxlNDs5N2g5N2U2O2dyMi5wcjRfbm1gLS1kMS1zczA1NDQzMjAtLmMvNDQ1Y2E6Yw%3D%3D&vl=&vr=,https://v16m-default.akamaized.net/d05dffff058390e03745c54cd6fa2782/62446651/video/tos/alisg/tos-alisg-pve-0037c001/7204f68185ae4634a3a223e4b3884926/?a=0&br=2038&bt=1019&cd=0%7C0%7C0%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=sYQCv3zqnz7ThOYAzDXq&l=20220330081633010245244178198D91AD&lr=all&mime_type=video_mp4&net=0&pl=0&qs=0&rc=M2t5djg6Znc1OzMzODczNEApODQzOmc1Z2Q6N2RpMzM2Z2dyMi5wcjRfbm1gLS1kMS1zc2NhMmJeYDNjXzBeNC1hNjE6Yw%3D%3D&vl=&vr=,https://sf16-sg-default.akamaized.net/obj/tiktok-obj/7002857981721561858.mp3,1356,98,0,0,0,1647455898,7002857990348966658,original sound - 6400  V8,https://sf16-sg-default.akamaized.net/obj/tiktok-obj/7002857981721561858.mp3,https://p16-sign-sg.tiktokcdn.com/aweme/1080x1080/tos-alisg-avt-0068/a6d63569f4b1941d9cdb046aa462cb6f.jpeg?x-expires=1648713600&x-signature=IL7dIzihHRymc9wTJfIIDx%2B4kzg%3D,6400  V8,True,30,,6610700789964881926,.nabulsi,نابلسي の『3BS』,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/cc62142d31adaa891d4bce72cb6d5343~c5_300x300.jpeg?x-expires=1648713600&x-signature=0%2Bl7DQmt7YD%2FFKBj4rhYAv0KK80%3D
0,v10044g50000c8kih4rc77u5tiq08c90,7073229419938172161,JO,,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/ea450361c4834562abe541db39a42c8e_1646906196?x-expires=1648648800&x-signature=EfKfhDOodfhqI4jjP6cMyHvk024%3D,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/aebc1d00d4584de5bd3d9246bc0f1fec_1646864564~tplv-tiktokx-360p.jpeg?x-expires=1648648800&x-signature=6EORXAuj%2FyNrQAgGDO1EQ7Kel5w%3D,https://v16m-default.akamaized.net/d98bdbbf19dc5577849da6426e0e48df/6244664d/video/tos/alisg/tos-alisg-pve-0037c001/834c9a87b27b403ab92453f27952767a/?a=0&br=3550&bt=1775&cd=0%7C0%7C0%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=6&er=&ft=sYQCv3zqnz7ThOYAzDXq&l=20220330081633010245244178198D91AD&lr=all&mime_type=video_mp4&net=0&pl=0&qs=0&rc=M2YzbDg6ZjdsOzMzODczNEApOzc8O2Y4ZzwzN2ZlaTo0N2c2NW5xcjRvZWhgLS1kMS1zczJeYGNfNTAyLV40NS4xXy06Yw%3D%3D&vl=&vr=,https://v16m-default.akamaized.net/5a771a385c96f74aa9b61049c9f43248/6244664d/video/tos/alisg/tos-alisg-pve-0037c001/dc331fa90bf64093bcd21f9409079b61/?a=0&br=3600&bt=1800&cd=0%7C0%7C0%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=sYQCv3zqnz7ThOYAzDXq&l=20220330081633010245244178198D91AD&lr=all&mime_type=video_mp4&net=0&pl=0&qs=0&rc=M2YzbDg6ZjdsOzMzODczNEApNmQ2OWZlOGVmNzk3OWc5O2c2NW5xcjRvZWhgLS1kMS1zc2EzMDVfMWJeMzNjX2M0Yy06Yw%3D%3D&vl=&vr=,https://sf16-sg-default.akamaized.net/obj/tiktok-obj/7071319670967569154.mp3,1407,86,0,0,0,1646864561,7071319676400569090,original sound - Musaab.Awaedy,https://sf16-sg-default.akamaized.net/obj/tiktok-obj/7071319670967569154.mp3,https://p16-sign-sg.tiktokcdn.com/aweme/1080x1080/tos-alisg-avt-0068/98db8df5998cdc9a057fc8f458ade616.jpeg?x-expires=1648713600&x-signature=JlAADiU%2Bjm5TG3h775MjB1bHBCk%3D,Musaab.Awaedy,True,10,,6610700789964881926,.nabulsi,نابلسي の『3BS』,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/cc62142d31adaa891d4bce72cb6d5343~c5_300x300.jpeg?x-expires=1648713600&x-signature=0%2Bl7DQmt7YD%2FFKBj4rhYAv0KK80%3D
0,v10044g50000c8ie5ljc77u5al0lj8dg,7072028098908212481,JO,#الاردن🇯🇴#شدو_حزامكم_خوات_😈 #جاايكم,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/ad6f1b9ee23746edbdf4eac699c4b97f_1646584857?x-expires=1648648800&x-signature=oa9%2FvPG3FQBW3ciWzhc1fyeC2Lw%3D,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/8607fed05cb843dea7d57962eef0c300_1646584856~tplv-tiktokx-360p.jpeg?x-expires=1648648800&x-signature=VIMCk8DiUf2RgW8OpyPwXKKacms%3D,https://v16m-default.akamaized.net/88a075eb9c15b149a2cc1c6b016da110/6244664b/video/tos/alisg/tos-alisg-pve-0037c001/3f8b91bbfb354083ac5c6607186e8545/?a=0&br=3230&bt=1615&cd=0%7C0%7C0%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=6&er=&ft=sYQCv3zqnz7ThOYAzDXq&l=20220330081633010245244178198D91AD&lr=all&mime_type=video_mp4&net=0&pl=0&qs=0&rc=ajtvbzg6Zm9oOzMzODczNEApZGg0NjM8NTs8NzYzOztlaGdhZy1ecjRnMmZgLS1kMS1zcy4uNDM2NmAvLmAxXmExXmA6Yw%3D%3D&vl=&vr=,https://v16m-default.akamaized.net/a3f7e580508ca7722c3b3bc11fe05c24/6244664b/video/tos/alisg/tos-alisg-pve-0037c001/c5df8e9d8ed84c228b0cb44f7b21ff6a/?a=0&br=2694&bt=1347&cd=0%7C0%7C0%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=sYQCv3zqnz7ThOYAzDXq&l=20220330081633010245244178198D91AD&lr=all&mime_type=video_mp4&net=0&pl=0&qs=0&rc=ajtvbzg6Zm9oOzMzODczNEApZjpmPDw8O2RkNzk8Njk2PGdhZy1ecjRnMmZgLS1kMS1zczU1Xi9gNTRfYGBhYzQwLTY6Yw%3D%3D&vl=&vr=,https://sf16-sg-default.akamaized.net/obj/tiktok-obj/7059109086654237441.mp3,8724,471,1,0,6,1646584855,7059109091599338241,original sound - MILYAR GAMING,https://sf16-sg-default.akamaized.net/obj/tiktok-obj/7059109086654237441.mp3,https://p16-sign-sg.tiktokcdn.com/aweme/1080x1080/tiktok-obj/1695836763209730.jpeg?x-expires=1648713600&x-signature=HSSP35SqxefJjbOa5ROT%2B84c72s%3D,MILYAR GAMING,True,24,,6610700789964881926,.nabulsi,نابلسي の『3BS』,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/cc62142d31adaa891d4bce72cb6d5343~c5_300x300.jpeg?x-expires=1648713600&x-signature=0%2Bl7DQmt7YD%2FFKBj4rhYAv0KK80%3D
0,v10044g50000c8eg4sbc77u9m64u73v0,7069809702158290178,JO,#كاضم_الساهر #foryou #نابلسي,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/9d3677b79fa347198bde6d60de87d1a3_1646068346?x-expires=1648648800&x-signature=rnlQW8zdx3AWjA4vY8yJX8vQqgQ%3D,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/6fb311c89bdf4baf98884e555a0e60d8_1646068346~tplv-tiktokx-360p.jpeg?x-expires=1648648800&x-signature=HNozg3cBASjhzRg61zB1mQ%2F4%2BBA%3D,https://v16m-default.akamaized.net/722e6442122b44b73da296c67ced61e0/6244666a/video/tos/alisg/tos-alisg-pve-0037c001/eb3e87bb0d13449eba5c62a55dc1cbd1/?a=0&br=530&bt=265&cd=0%7C0%7C0%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=6&er=&ft=sYQCv3zqnz7ThOYAzDXq&l=20220330081633010245244178198D91AD&lr=all&mime_type=video_mp4&net=0&pl=0&qs=0&rc=MzZ4OTw6ZnZqOzMzODczNEApOzU8OTYzNWU1NzdpNjczOGdzNDFqcjRfMWJgLS1kMS1zcy8vY18yMWA1NF80YjEuNS06Yw%3D%3D&vl=&vr=,https://v16m-default.akamaized.net/d7d646b8580c2c52bcb047a003d00983/6244666a/video/tos/alisg/tos-alisg-pve-0037c001/365e2b56a68e479aa6822ebb41ed4058/?a=0&br=586&bt=293&cd=0%7C0%7C0%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=sYQCv3zqnz7ThOYAzDXq&l=20220330081633010245244178198D91AD&lr=all&mime_type=video_mp4&net=0&pl=0&qs=0&rc=MzZ4OTw6ZnZqOzMzODczNEApPDhkaTw3Mzw0Nzo4NDk8M2dzNDFqcjRfMWJgLS1kMS1zc2JfMzAxYzRfNS4tNjU1NmE6Yw%3D%3D&vl=&vr=,https://sf16-sg-default.akamaized.net/obj/tiktok-obj/7069809716460833538.mp3,255,13,0,0,2,1646068344,7069809713206332161,original sound - نابلسي の『3BS』,https://sf16-sg-default.akamaized.net/obj/tiktok-obj/7069809716460833538.mp3,https://p16-sign-sg.tiktokcdn.com/aweme/1080x1080/tos-alisg-avt-0068/cc62142d31adaa891d4bce72cb6d5343.jpeg?x-expires=1648713600&x-signature=2sFV57i29tLVBhqQpw2fcta%2Fwfw%3D,نابلسي の『3BS』,True,41,,6610700789964881926,.nabulsi,نابلسي の『3BS』,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/cc62142d31adaa891d4bce72cb6d5343~c5_300x300.jpeg?x-expires=1648713600&x-signature=0%2Bl7DQmt7YD%2FFKBj4rhYAv0KK80%3D
0,v10044g50000c8c634bc77u1v48g800g,7068507116457217282,JO,@3absi_151 @mix_151 #عبسي #نابلسي #ستريمر #نابلسي #مكس,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/68e497c533674c9fb25d5273982e921c_1645765265?x-expires=1648648800&x-signature=gk1Yuci37%2BzP4eM0dKHShSiBDuY%3D,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/09c9dbc35e6d4fcfbd50d610777bfe8e_1645765065~tplv-tiktokx-360p.jpeg?x-expires=1648648800&x-signature=lJsE4pnh%2FE3vE36crpxnqPV3TOI%3D,https://v16m-default.akamaized.net/101d40a665f06b33378dc4376e1e6430/6244664a/video/tos/alisg/tos-alisg-pve-0037c001/4200990bb4a94da7b6a8f70669062b56/?a=0&br=3240&bt=1620&cd=0%7C0%7C0%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=6&er=&ft=sYQCv3zqnz7ThOYAzDXq&l=20220330081633010245244178198D91AD&lr=all&mime_type=video_mp4&net=0&pl=0&qs=0&rc=ajNqNzQ6Zjc5OzMzODczNEApNTM7PDg0O2VnNzQ3OGZkZmctNTVzcjRfMGBgLS1kMS1zc2JjNjQxLTNjMi0zLmIzLzE6Yw%3D%3D&vl=&vr=,https://v16m-default.akamaized.net/6fc04d6c668404e2394c5b018a25ea8b/6244664a/video/tos/alisg/tos-alisg-pve-0037c001/cd1f1d385b8742329bfea221acf1d395/?a=0&br=3294&bt=1647&cd=0%7C0%7C0%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=sYQCv3zqnz7ThOYAzDXq&l=20220330081633010245244178198D91AD&lr=all&mime_type=video_mp4&net=0&pl=0&qs=0&rc=ajNqNzQ6Zjc5OzMzODczNEApOzVnaWY5ZmRpNzM8NzM4aWctNTVzcjRfMGBgLS1kMS1zc2JgMTZhYTI2YWNeMzMxX146Yw%3D%3D&vl=&vr=,https://sf16-sg-default.akamaized.net/obj/tiktok-obj/7068502468451142401.mp3,5125,305,1,0,0,1645765064,7068507114355821313,original sound - نابلسي の『3BS』,https://sf16-sg-default.akamaized.net/obj/tiktok-obj/7068502468451142401.mp3,https://p16-sign-sg.tiktokcdn.com/aweme/1080x1080/tos-alisg-avt-0068/cc62142d31adaa891d4bce72cb6d5343.jpeg?x-expires=1648713600&x-signature=2sFV57i29tLVBhqQpw2fcta%2Fwfw%3D,نابلسي の『3BS』,True,9,,6610700789964881926,.nabulsi,نابلسي の『3BS』,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/cc62142d31adaa891d4bce72cb6d5343~c5_300x300.jpeg?x-expires=1648713600&x-signature=0%2Bl7DQmt7YD%2FFKBj4rhYAv0KK80%3D
0,v10044g50000c8bt1ubc77u1cufklim0,7068348577126305025,JO,#اربد #1080p #نابلسي #الاردن🇯🇴 #ام_النمل,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/097b7170ef68415393c2bdc7f068a9e9_1645728151?x-expires=1648648800&x-signature=5Eijul1yHtIvsg%2FYlfOtE%2BkVe1Q%3D,https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/b336c2dcfe044724a0039280b555cd88_1645728150~tplv-tiktokx-360p.jpeg?x-expires=1648648800&x-signature=Q4PvSj3PVf6V2E%2FKg9Vucl9cErA%3D,https://v16m-default.akamaized.net/51153b0207146e298631042fbd35e6ec/6244664c/video/tos/alisg/tos-alisg-pve-0037c001/ebcf6bb0c284474ea3d72ac7e037a326/?a=0&br=4024&bt=2012&cd=0%7C0%7C0%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=6&er=&ft=sYQCv3zqnz7ThOYAzDXq&l=20220330081633010245244178198D91AD&lr=all&mime_type=video_mp4&net=0&pl=0&qs=0&rc=M2xueDQ6Znh3OzMzODczNEApNTZlNzZkOmU5NzM8aTg5PGdqaWNgcjRfLl9gLS1kMS1zcy1hMy8tMWMxNC4uM2E2YDA6Yw%3D%3D&vl=&vr=,https://v16m-default.akamaized.net/b499728f74fc8ec85bc016fca78999a1/6244664c/video/tos/alisg/tos-alisg-pve-0037c001/fef886b1d0a34917a0d71e5149d93d25/?a=0&br=3278&bt=1639&cd=0%7C0%7C0%7C0&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&ft=sYQCv3zqnz7ThOYAzDXq&l=20220330081633010245244178198D91AD&lr=all&mime_type=video_mp4&net=0&pl=0&qs=0&rc=M2xueDQ6Znh3OzMzODczNEApZTY1ZWZoZ2U8NzM0aWkzZGdqaWNgcjRfLl9gLS1kMS1zc2JfXl81Yy42MzNiMjFgYjU6Yw%3D%3D&vl=&vr=,https://sf16-sg-default.akamaized.net/obj/tiktok-obj/7067910451396741890.mp3,2631,189,1,4,9,1645728150,7067910450369514242,original sound - درع العرب ✪,https://sf16-sg-default.akamaized.net/obj/tiktok-obj/7067910451396741890.mp3,https://p16-sign-sg.tiktokcdn.com/aweme/1080x1080/tos-alisg-avt-0068/4ebe83b0f3ac28ee2c181f50154896bc.jpeg?x-expires=1648713600&x-signature=XTFk4tgX%2FHb1XOvC9vPQSmWEY0w%3D,درع العرب ✪,True,27,,6610700789964881926,.nabulsi,نابلسي の『3BS』,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/cc62142d31adaa891d4bce72cb6d5343~c5_300x300.jpeg?x-expires=1648713600&x-signature=0%2Bl7DQmt7YD%2FFKBj4rhYAv0KK80%3D
